2019-05-03,5,,1005,75,20
2019-05-04,2,,322,28,6
2019-05-05,4,,69,61,8
2019-05-06,1,,120,7,9
2019-05-07,19,,1440,841,53
2019-05-08,3,,240,170,16
2019-05-09,4,,24,7,5
2019-05-11,1,,21,8,2
2019-05-12,2,,79,8,7
2019-05-13,3,,265,57,18
2019-05-16,2,,544,144,23
2019-05-17,2,,4,4,4
2019-05-18,1,,2,1,1
2019-05-20,2,,84,4,3
2019-05-21,9,,1169,120,15
2019-05-22,2,,24054,6,7
2019-05-23,12,,1336,538,55
2019-05-24,9,,500,361,23
2019-05-25,1,,1,0,1
2019-05-27,9,,613,218,43
2019-05-28,7,,75,39,14
2019-05-29,8,,680,373,26
2019-05-30,9,,463,256,16
2019-05-31,9,,6232,365,34
2019-06-01,5,,888,571,26
2019-06-02,5,,428,462,25
2019-06-03,5,,931,739,22
2019-06-04,8,,218,137,24
2019-06-05,6,,637,112,40
2019-06-06,8,,3832,35,15
2019-06-07,9,,296,230,35
2019-06-08,1,,71,6,3
2019-06-10,4,,192,164,8
2019-06-11,11,,224,140,30
2019-06-12,7,,555,231,31
2019-06-13,8,,490,256,38
2019-06-14,8,,152,97,19
2019-06-16,24,,901,610,115
2019-06-17,4,,32,33,6
2019-06-18,10,,458,120,30
2019-06-19,6,,229,15,7
2019-06-20,8,,367,208,30
2019-06-21,4,,85,45,10
2019-06-22,1,,0,2,1
2019-06-23,1,,79,18,1
2019-06-24,8,,615,605,58
2019-06-25,2,,6,5,2
2019-06-26,2,,23,7,2
2019-06-27,8,,1188,178,47
2019-06-28,9,,384,125,30
2019-06-29,1,,2796,0,2
2019-07-01,7,,214,497,38
2019-07-02,7,,124,124,83
2019-07-03,5,,1163,304,53
2019-07-04,6,,226,146,20
2019-07-05,3,,442,100,14
2019-07-06,2,,293,12,8
2019-07-07,2,,234,178,26
2019-07-08,8,,149,29,17
2019-07-09,6,,1310,377,33
2019-07-10,13,,2044,1013,72
2019-07-11,7,,3152,5302,121
2019-07-12,7,,35,34,15
2019-07-13,3,,191,8,10
2019-07-14,2,,4,2,2
2019-07-15,9,,153,96,40
2019-07-16,12,,1447,1488,95
2019-07-17,7,,1257,136,32
2019-07-18,9,,1107,388,18
2019-07-19,3,,73,58,6
2019-07-20,2,,32,15,6
2019-07-22,5,,358,217,19
2019-07-23,9,,374,140,17
2019-07-24,12,,954,380,36
2019-07-25,3,,419,42,10
2019-07-26,3,,125,33,29
2019-07-28,3,,10,10,3
2019-07-29,3,,195,22,7
2019-07-30,6,,343,246,22
2019-07-31,15,,1792,251,70
2019-08-01,3,,11,5,3
2019-08-02,5,,215,148,7
2019-08-03,1,,60,2,3
2019-08-05,7,,171,43,12
2019-08-06,1,,1,1,1
2019-08-07,5,,62,17,8
2019-08-08,7,,733,305,22
2019-08-09,2,,4,3,4
2019-08-10,2,,4528,300,41
2019-08-12,14,,694,132,40
2019-08-13,1,,10,10,3
2019-08-14,6,,142,108,23
2019-08-15,8,,134,118,61
2019-08-16,4,,284,270,50
2019-08-17,3,,23,16,10
2019-08-18,6,,111,67,16
2019-08-19,7,,927,268,36
2019-08-20,4,,1695,487,43
2019-08-21,23,,2768,1650,78
2019-08-22,10,,3072,1700,86
2019-08-23,7,,133,103,17
2019-08-24,9,,936,357,43
2019-08-25,6,,761,740,8
2019-08-26,4,,1908,514,59
2019-08-27,5,,104,79,9
2019-08-28,9,,627,698,37
2019-08-29,9,,180,130,11
2019-08-30,11,,943,124,49
2019-08-31,3,,54,55,3
2019-09-01,2,,67,17,6
2019-09-02,11,,1683,1238,35
2019-09-03,9,,591,161,41
2019-09-04,11,,964,350,78
2019-09-05,16,,914,552,49
2019-09-06,9,,237,170,16
2019-09-07,11,,474,203,13
2019-09-08,8,,21,14,8
2019-09-09,18,,2740,2450,86
2019-09-10,4,,703,129,38
2019-09-11,9,,288,98,26
2019-09-12,8,,112,83,10
2019-09-13,10,,999,809,194
2019-09-14,4,,910,189,44
2019-09-15,5,,825,395,40
2019-09-16,8,,775,348,110
2019-09-17,5,,814,75,31
2019-09-18,10,,2086,127,45
2019-09-19,17,,4003,393,113
2019-09-20,2,,17237,5,4
2019-09-21,5,,166,47,10
2019-09-22,8,,120,55,52
2019-09-23,12,,1602,321,88
2019-09-24,11,,139,45,16
2019-09-25,13,,1894,1447,100
2019-09-26,8,,288,61,14
2019-09-27,8,,2269,546,148
2019-09-28,12,,2733,1994,1121
2019-09-29,4,,511,109,40
2019-09-30,5,,251,622,10
2019-10-01,13,,1485,1074,211
2019-10-02,5,,206,61,20
2019-10-03,8,,896,688,60
2019-10-04,16,,1102,653,236
2019-10-05,4,,18,19,13
2019-10-06,6,,273,168,26
2019-10-07,4,,174,26,6
2019-10-08,5,,1174,186,58
2019-10-09,3,,431,398,37
2019-10-10,7,,541,94,20
2019-10-11,5,,119,55,39
2019-10-12,6,,1246,1389,58
2019-10-13,3,,183,241,16
2019-10-14,11,,512,169,27
2019-10-15,10,,1135,230,45
2019-10-16,3,,1372,268,23
2019-10-17,14,,952,850,42
2019-10-18,6,,168,276,18
2019-10-19,6,,113,215,6
2019-10-20,3,,9,9,4
2019-10-21,3,,11,4,3
2019-10-22,1,,4,0,1
2019-10-23,4,,69,29,7
2019-10-24,3,,341,355,39
2019-10-25,1,,2,2,1
2019-10-26,2,,178,12,7
2019-10-27,4,,498,87,16
2019-10-28,5,,953,48,15
2019-10-29,4,,266,7,6
2019-10-30,10,,2926,1537,99
2019-10-31,8,,240,102,17
2019-11-01,15,,456,253,82
2019-11-02,6,,47,16,8
2019-11-03,5,,119,51,8
2019-11-04,10,,614,512,11
2019-11-05,10,,3590,565,219
2019-11-06,2,,167,31,3
2019-11-07,5,,1016,36,13
2019-11-08,4,,1719,939,73
2019-11-09,3,,125,97,10
2019-11-10,5,,275,138,18
2019-11-11,7,,758,200,26
2019-11-12,12,,61,33,14
2019-11-13,5,,30,66,27
2019-11-14,3,,114,53,11
2019-11-15,5,,464,255,18
2019-11-16,1,,15,11,3
2019-11-18,15,,5148,250,130
2019-11-19,5,,86,20,9
2019-11-20,5,,23,7,8
2019-11-21,8,,67,35,17
2019-11-22,2,,111,10,9
2019-11-23,4,,389,339,7
2019-11-24,1,,1,1,1
2019-11-25,4,,41,41,7
2019-11-26,3,,42,6,9
2019-11-27,7,,461,295,23
2019-11-28,3,,16842,14831,9
2019-11-29,5,,359,88,7
2019-11-30,3,,830,391,56
2019-12-01,4,,1533,129,22
2019-12-02,6,,142,52,7
2019-12-03,6,,4088,1455,26
2019-12-04,9,,688,1030,37
2019-12-05,6,,426,119,42
2019-12-07,1,,17,12,1
2019-12-09,3,,70,6,8
2019-12-10,1,,1,1,1
2019-12-11,7,,148,90,20
2019-12-12,9,,4053,3715,26
2019-12-13,8,,935,388,39
2019-12-14,2,,38,8,2
2019-12-15,2,,2152,99,24
2019-12-17,4,,34,9,5
2019-12-18,15,,526,392,44
2019-12-19,4,,911,146,246
2019-12-21,6,,100,43,11
2019-12-22,8,,283,68,9
2019-12-23,10,,299,235,26
2019-12-24,4,,77,46,12
2019-12-25,1,,17,1,2
2019-12-27,1,,1,0,1
2019-12-28,2,,109,53,10
2019-12-30,1,,28,37,1
2019-12-31,2,,1654,1187,2
2020-01-02,8,,2481,2009,91
2020-01-03,6,,67,41,9
2020-01-04,4,,177,71,16
2020-01-06,8,,2640,282,28
2020-01-07,5,,64,56,13
2020-01-08,11,,696,200,37
2020-01-09,18,,1530,379,87
2020-01-10,7,,363,220,20
2020-01-11,2,,51,30,7
2020-01-12,5,,1566,1260,29
2020-01-13,13,,534,270,44
2020-01-14,20,,1022,438,109
2020-01-15,16,,1846,655,119
2020-01-16,11,,1380,524,105
2020-01-17,7,,1153,210,189
2020-01-18,1,,320,5,1
2020-01-19,2,,63,44,3
2020-01-20,5,,388,70,20
2020-01-21,10,,625,64,25
2020-01-22,2,,35,17,4
2020-01-23,6,,651,234,24
2020-01-24,18,,1605,904,71
2020-01-25,7,,545,192,10
2020-01-26,1,,66,3,6
2020-01-27,4,,431,113,23
2020-01-28,4,,561,281,46
2020-01-29,5,,654,207,26
2020-01-30,7,,572,140,71
2020-01-31,12,,1861,1024,53
2020-02-01,1,,1,0,1
2020-02-02,7,,1023,1166,64
2020-02-03,11,,2304,1833,74
2020-02-04,7,,482,60,26
2020-02-05,12,,671,303,48
2020-02-06,11,,1653,775,46
2020-02-07,4,,139,70,14
2020-02-08,2,,198,26,3
2020-02-09,2,,291,70,5
2020-02-10,6,,162,142,20
2020-02-11,5,,100,259,15
2020-02-12,17,,1549,765,102
2020-02-13,12,,525,497,32
2020-02-14,11,,838,590,34
2020-02-15,3,,2139,160,42
2020-02-16,11,,2308,311,64
2020-02-17,6,,372,266,177
2020-02-18,9,,186,86,43
2020-02-19,2,,333,291,27
2020-02-20,4,,548,332,25
2020-02-21,2,,177,159,13
2020-02-22,5,,325,24,8
2020-02-23,2,,32,29,2
2020-02-24,6,,214,96,15
2020-02-25,7,,760,305,144
2020-02-26,11,,330,745,25
2020-02-27,6,,141,78,13
2020-02-28,1,,1187,44,30
2020-02-29,3,,22,15,5
2020-03-02,14,,876,252,29
2020-03-03,19,,1485,1026,53
2020-03-04,6,,1433,944,59
2020-03-05,15,,1007,579,69
2020-03-06,8,,1497,192,37
2020-03-07,5,,297,156,15
2020-03-08,1,,66,26,1
2020-03-09,3,,2143,176,6
2020-03-10,15,,4618,993,119
2020-03-11,5,,266,232,11
2020-03-12,12,,224,125,31
2020-03-13,8,,1609,138,20
2020-03-14,2,,25,16,2
2020-03-15,2,,731,33,21
2020-03-16,9,,434,174,20
2020-03-17,4,,224,44,10
2020-03-18,7,,1262,215,54
2020-03-19,8,,726,329,24
2020-03-20,14,,564,197,45
2020-03-21,5,,746,360,29
2020-03-22,2,,9,2,2
2020-03-23,6,,1236,834,110
2020-03-24,5,,595,231,76
2020-03-25,6,,472,158,34
2020-03-26,3,,274,225,21
2020-03-27,5,,105,23,6
2020-03-28,3,,479,566,5
2020-03-29,1,,9,10,1
2020-03-30,5,,724,186,26
2020-03-31,10,,1613,345,43
2020-04-01,11,,1124,297,37
2020-04-02,6,,439,436,12
2020-04-03,9,,6015,527,37
2020-04-06,14,,1712,252,52
2020-04-07,11,,1800,1488,50
2020-04-08,6,,320,28,15
2020-04-09,7,,453,228,33
2020-04-10,6,,201,128,13
2020-04-11,2,,15,38,2
2020-04-12,6,,225,169,28
2020-04-13,5,,524,614,122
2020-04-14,4,,428,241,9
2020-04-15,6,,1775,264,49
2020-04-16,8,,1523,279,35
2020-04-17,3,,129,25,10
2020-04-18,3,,98,29,10
2020-04-19,1,,1,3,1
2020-04-20,19,,787,299,50
2020-04-21,9,,185,81,25
2020-04-22,12,,119,146,23
2020-04-23,9,,1256,1221,1205
2020-04-24,11,,326,121,20
2020-04-25,3,,36,35,10
2020-04-26,1,,206,233,24
2020-04-27,40,,385,239,100
2020-04-28,5,,169,92,15
2020-04-29,3,,184,141,15
2020-04-30,8,,951,136,52
2020-05-01,10,,339,159,16
2020-05-02,13,,1768,251,62
2020-05-03,1,,151,51,4
2020-05-04,9,,811,434,23
2020-05-05,10,,375,431,29
2020-05-06,7,,1417,949,96
2020-05-07,9,,1055,1160,37
2020-05-08,15,,3963,2689,73
2020-05-09,2,,77,46,5
2020-05-10,3,,117,8,4
2020-05-11,20,,566,107,54
2020-05-12,7,,696,140,20
2020-05-13,13,,419,197,52
2020-05-14,10,,264,416,35
2020-05-15,7,,381,174,160
2020-05-16,1,,2,2,1
2020-05-17,3,,103,46,16
2020-05-18,7,,740,235,30
2020-05-19,16,,533,261,58
2020-05-20,8,,516,162,37
2020-05-21,16,,830,112,29
2020-05-22,12,,143,155,23
2020-05-23,4,,119,31,7
2020-05-24,3,,230,97,38
2020-05-25,10,,1612,462,43
2020-05-26,10,,1856,600,60
2020-05-27,15,,647,218,44
2020-05-28,9,,273,219,28
2020-05-29,6,,195,167,20
2020-05-30,2,,7359,5,27
2020-05-31,1,,1,36,2
2020-06-01,4,,25,39,18
2020-06-02,6,,89,2496,16
2020-06-03,9,,453,517,21
2020-06-04,9,,125,118,69
2020-06-05,13,,80112,282,32
2020-06-06,8,,657,617,14
2020-06-07,3,,187,6,4
2020-06-08,2,,1038,27,20
2020-06-09,7,,786,634,77
2020-06-10,7,,1781,1344,64
2020-06-11,5,,506,162,21
2020-06-12,9,,163,137,20
2020-06-13,2,,202,188,5
2020-06-15,8,,521,156,38
2020-06-16,9,,364,128,22
2020-06-17,9,,4521,679,67
2020-06-18,12,,541,465,77
2020-06-19,13,,261,27,26
2020-06-20,5,,69,22,5
2020-06-21,4,,2232,2221,211
2020-06-22,13,,505,203,27
2020-06-23,9,,381,151,43
2020-06-24,9,,138,118,11
2020-06-25,15,,296,144,135
2020-06-26,12,,395,112,36
2020-06-27,8,,903,292,33
2020-06-28,3,,140,44,10
2020-06-29,12,,613,406,147
2020-06-30,9,,82,31,10
2020-07-01,14,,367,176,16
2020-07-02,20,,199,318,31
2020-07-03,5,,564,81,26
2020-07-04,2,,225,213,8
2020-07-05,1,,1,0,1
2020-07-06,7,,29,23,7
2020-07-07,3,,56,27,3
2020-07-08,7,,2658,113,41
2020-07-09,13,,1133,222,52
2020-07-10,5,,495,184,19
2020-07-11,5,,88,37,17
2020-07-13,7,,230,221,37
2020-07-14,19,,474,288,64
2020-07-15,5,,160,131,45
2020-07-16,14,,274,197,108
2020-07-17,2,,109,101,52
2020-07-18,2,,28,17,5
2020-07-19,1,,2,2,1
2020-07-20,12,,721,238,33
2020-07-21,7,,611,199,16
2020-07-22,7,,3112,20003,94
2020-07-23,7,,885,437,53
2020-07-24,4,,1101,553,69
2020-07-25,6,,1328,460,42
2020-07-26,7,,751,293,38
2020-07-27,13,,1636,1011,60
2020-07-28,4,,133,55,8
2020-07-29,4,,35,341,4
2020-07-30,5,,317,91,28
2020-07-31,4,,158,467,17
2020-08-02,5,,1777,403,39
2020-08-03,6,,644,63,13
2020-08-04,8,,1593,540,51
2020-08-05,12,,618,231,102
2020-08-06,9,,520,107,94
2020-08-07,12,,14408,2332,131
2020-08-09,3,,503,110,24
2020-08-10,6,,224,118,11
2020-08-11,28,,840,207,63
2020-08-12,13,,411,1356,57
2020-08-13,3,,432,343,35
2020-08-14,4,,283,361,26
2020-08-15,2,,93,20,5
2020-08-16,4,,4025,4050,87
2020-08-17,5,,324,133,25
2020-08-18,12,,2841,2478,31
2020-08-19,9,,196,96,25
2020-08-20,7,,175,43,15
2020-08-21,8,,247,87,26
2020-08-22,2,,1781,326,22
2020-08-23,2,,18,12,7
2020-08-24,8,,39,37,8
2020-08-25,4,,72,27,18
2020-08-26,8,,227,89,42
2020-08-27,7,,344,130,24
2020-08-28,11,,457,409,35
2020-08-29,17,,5150,4209,60
2020-08-30,4,,169,123,18
2020-08-31,7,,45,59,15
2020-09-01,3,,8,8,3
2020-09-02,11,,823,327,59
2020-09-03,32,,808,904,407
2020-09-04,17,,3743,3105,64
2020-09-05,1,,145,31,12
2020-09-06,6,,1239,211,59
2020-09-07,17,,3007,5362,89
2020-09-08,10,,553,163,56
2020-09-09,4,,12,10,6
2020-09-10,16,,356,68,51
2020-09-11,12,,517,177,37
2020-09-13,5,,57,98,16
2020-09-14,19,,3081,1611,79
2020-09-15,10,,304,42,24
2020-09-16,6,,353,77,31
2020-09-17,4,,144,64,19
2020-09-18,13,,566,465,33
2020-09-19,2,,1682,10,28
2020-09-20,1,,16,0,1
2020-09-21,18,,825,531,64
2020-09-22,21,,1418,826,66
2020-09-23,10,,397,116,25
2020-09-24,8,,1912,1850,195
2020-09-25,6,,278,177,25
2020-09-26,4,,58,105,17
2020-09-27,2,,7,14,2
2020-09-28,22,,2008,1422,224
2020-09-29,12,,678,714,80
2020-09-30,9,,1316,1176,120
2020-10-01,6,,299,67,11
2020-10-02,8,,116,84,19
2020-10-03,3,,61,31,3
2020-10-04,6,,1738,1250,52
2020-10-05,6,,177,48,15
2020-10-06,4,,1281,913,23
2020-10-07,7,,266,173,26
2020-10-08,6,,113,88,6
2020-10-09,10,,529,148,43
2020-10-10,2,,6,5,2
2020-10-12,1,,54,7,6
2020-10-13,8,,575,539,40
2020-10-14,16,,400,295,37
2020-10-15,14,,3566,2772,669
2020-10-16,5,,95,104,18
2020-10-17,13,,2455,781,54
2020-10-18,2,,52,11,3
2020-10-19,2,,10,8,2
2020-10-20,10,,553,547,44
2020-10-21,8,,344,290,35
2020-10-22,5,,250,26,13
2020-10-23,4,,39,10,9
2020-10-24,2,,219,87,16
2020-10-25,2,,231,148,3
2020-10-26,12,,864,190,32
2020-10-27,2,,13,7,4
2020-10-28,8,,351,110,19
2020-10-29,9,,789,97,31
2020-10-30,6,,518,262,44
2020-11-01,1,,1,1,1
2020-11-02,7,,411,411,22
2020-11-03,6,,164,38,10
2020-11-04,23,,6166,7428,538
2020-11-05,7,,35,30,16
2020-11-06,4,,169,43,6
2020-11-07,5,,52,40,7
2020-11-08,2,,3,6,2
2020-11-09,6,,88,13,10
2020-11-10,7,,288,114,19
2020-11-11,11,,719,345,27
2020-11-12,13,,3989,5086,213
2020-11-13,11,,117,67,14
2020-11-14,3,,134,37,3
2020-11-15,3,,14,6,3
2020-11-16,10,,570,345,62
2020-11-17,3,,403,35,12
2020-11-18,7,,260,112,20
2020-11-19,6,,78,24,12
2020-11-20,45,,1900,1263,74
2020-11-22,2,,29,2,3
2020-11-23,8,,397,77,14
2020-11-24,7,,37,40,8
2020-11-25,14,,603,247,30
2020-11-26,13,,825,675,147
2020-11-27,11,,1240,983,73
2020-11-28,6,,232,123,60
2020-11-29,11,,128,378,38
2020-11-30,5,,702,166,30
2020-12-01,15,,998,662,64
2020-12-02,24,,838,289,53
2020-12-03,5,,49,32,5
2020-12-04,8,,374,338,25
2020-12-05,1,,19,7,4
2020-12-06,1,,42,23,5
2020-12-07,7,,206,146,18
2020-12-08,6,,3724,230,31
2020-12-09,16,,698,502,75
2020-12-10,18,,1044,532,61
2020-12-11,14,,851,144,41
2020-12-12,6,,601,503,61
2020-12-13,2,,55,12,8
2020-12-14,3,,93,50,12
2020-12-15,5,,33,20,10
2020-12-16,4,,128,99,8
2020-12-17,7,,679,755,83
2020-12-18,4,,98,85,8
2020-12-19,5,,1080,772,14
2020-12-20,1,,5,7,2
2020-12-21,5,,84,45,13
2020-12-22,8,,351,164,19
2020-12-23,9,,804,545,40
2020-12-24,3,,367,205,27
2020-12-25,1,,1,1,1
2020-12-26,2,,414,189,27
2020-12-27,1,,10,5,1
2020-12-28,4,,400,337,43
2020-12-29,1,,8,5,1
2020-12-30,2,,84,37,13
2021-01-01,1,,6,6,6
2021-01-04,8,,132,160,9
2021-01-05,4,,265,34,15
2021-01-06,9,,196,111,15
2021-01-07,11,,223,88,38
2021-01-08,10,,227,188,23
2021-01-09,2,,26,8,2
2021-01-10,5,,121,103,7
2021-01-11,5,,187,89,15
2021-01-12,11,,849,342,47
2021-01-13,9,,322,153,34
2021-01-14,7,,306,1846,56
2021-01-15,8,,192,249,30
2021-01-16,1,,295,111,14
2021-01-18,10,,246,173,29
2021-01-19,10,,500,165,16
2021-01-20,12,,3089,759,31
2021-01-21,10,,292,111,21
2021-01-22,11,,991,135,57
2021-01-23,3,,138,59,8
2021-01-24,4,,188,332,20
2021-01-25,12,,486,876,24
2021-01-26,10,,418,104,25
2021-01-27,13,,3383,255,72
2021-01-28,14,,1544,692,376
2021-01-29,6,,398,180,20
2021-01-31,2,,10,1,2
2021-02-01,10,,649,595,24
2021-02-02,7,,656,63,27
2021-02-03,6,,324,163,14
2021-02-04,7,,215,184,19
2021-02-05,9,,949,804,132
2021-02-06,7,,499,166,98
2021-02-07,1,,42,34,1
2021-02-08,17,,660,350,89
2021-02-09,7,,183,41,23
2021-02-10,13,,858,390,35
2021-02-11,10,,1306,463,47
2021-02-12,12,,313,138,23
2021-02-13,3,,75,33,6
2021-02-14,6,,120,111,8
2021-02-15,8,,303,665,20
2021-02-16,8,,565,175,76
2021-02-17,16,,3374,954,174
2021-02-18,15,,3503,3553,544
2021-02-19,11,,769,485,75
2021-02-20,4,,83,41,30
2021-02-21,5,,64,25,31
2021-02-22,14,,4990,531,49
2021-02-23,27,,697,213,73
2021-02-24,11,,325,214,22
2021-02-25,37,,984,594,102
2021-02-26,31,,1471,992,130
2021-02-27,4,,74,30,7
2021-03-01,24,,611,273,55
2021-03-02,38,,1284,751,121
2021-03-03,11,,485,181,48
2021-03-04,16,,539,272,50
2021-03-05,8,,321,115,38
2021-03-06,3,,29,13,5
2021-03-07,1,,7,0,1
2021-03-08,14,,272,213,38
2021-03-09,33,,2080,1611,234
2021-03-10,21,,6418,929,84
2021-03-11,12,,486,476,321
2021-03-12,18,,677,270,53
2021-03-13,2,,36,11,6
2021-03-14,1,,1,3,1
2021-03-15,11,,1452,600,57
2021-03-16,27,,2044,686,121
2021-03-17,17,,95,53,17
2021-03-18,26,,1248,744,54
2021-03-19,28,,1406,508,53
2021-03-20,8,,315,243,51
2021-03-21,1,,1,5,1
2021-03-22,23,,435,146,39
2021-03-23,7,,71,19,10
2021-03-24,9,,900,57,16
2021-03-25,12,,427,3149,46
2021-03-26,10,,96,55,30
2021-03-27,2,,3,3,2
2021-03-28,1,,2351,1065,11
2021-03-29,30,,698,569,96
2021-03-30,8,,181,72,23
2021-03-31,6,,478,81,33
2021-04-01,2,,82,176,12
2021-04-02,2,,6,1,2
2021-04-03,11,,698,489,45
2021-04-04,4,,25,11,8
2021-04-06,8,,37,18,8
2021-04-07,11,,1142,435,88
2021-04-08,12,,1072,546,328
2021-04-09,5,,316,173,17
2021-04-10,2,,4,0,4
2021-04-12,20,,853,292,70
2021-04-13,5,,118,20,16
2021-04-14,13,,732,112,42
2021-04-15,16,,942,285,40
2021-04-16,12,,446,177,57
2021-04-17,1,,1,0,1
2021-04-18,2,,37,34,3
2021-04-19,15,,189,73,19
2021-04-20,8,,68,37,13
2021-04-21,11,,599,209,39
2021-04-22,15,,304,138,97
2021-04-23,10,,451,195,22
2021-04-24,5,,102,78,11
2021-04-25,3,,10,2,3
2021-04-26,22,,1257,317,65
2021-04-27,13,,947,147,45
2021-04-28,23,,1655,628,77
2021-04-29,16,,1057,441,46
2021-04-30,10,,370,261,70
2021-05-01,12,,649,218,80
2021-05-02,1,,2,1,1
2021-05-03,14,,233,168,52
2021-05-04,16,,783,313,48
2021-05-05,13,,944,562,51
2021-05-06,17,,614,565,169
2021-05-07,16,,799,158,48
2021-05-08,2,,15,13,2
2021-05-09,2,,19,7,7
2021-05-10,17,,319,179,43
2021-05-11,19,,684,281,46
2021-05-12,19,,366,163,50
2021-05-13,14,,424,172,33
2021-05-14,11,,605,421,41
2021-05-15,5,,128,36,19
2021-05-16,5,,88,124,9
2021-05-17,40,,1745,1199,116
2021-05-18,15,,243,167,39
2021-05-19,21,,810,258,59
2021-05-20,18,,2175,3927,103
2021-05-21,22,,2749,2326,305
2021-05-22,10,,2176,588,49
2021-05-23,6,,559,21,12
2021-05-24,22,,950,382,70
2021-05-25,29,,769,524,186
2021-05-26,14,,393,146,30
2021-05-27,20,,1093,520,65
2021-05-28,20,,756,311,114
2021-05-29,6,,611,56,12
2021-05-31,38,,213,421,138
2021-06-01,16,,1071,609,73
2021-06-02,24,,1856,1579,49
2021-06-03,11,,463,100,43
2021-06-04,12,,191,161,30
2021-06-07,33,,1556,147,46
2021-06-08,9,,718,48,33
2021-06-09,23,,13366,239,61
2021-06-10,23,,360,227,33
2021-06-11,11,,254,181,12
2021-06-12,7,,48,51,14
2021-06-13,1,,3,21,5
2021-06-14,13,,705,297,27
2021-06-15,19,,504,158,40
2021-06-16,17,,525,177,56
2021-06-17,22,,502,529,221
2021-06-18,26,,1877,763,87
2021-06-19,1,,34,1,1
2021-06-20,1,,12,1,1
2021-06-21,24,,645,655,86
2021-06-22,14,,237,120,29
2021-06-23,18,,336,187,38
2021-06-24,18,,440,308,50
2021-06-25,16,,212,58,31
2021-06-26,1,,9,0,1
2021-06-28,9,,145,111,15
2021-06-29,14,,288,61,21
2021-06-30,7,,98,47,9
2021-07-01,17,,587,161,60
2021-07-02,6,,495,188,13
2021-07-05,4,,100,21,5
2021-07-06,11,,141,102,31
2021-07-07,3,,160,106,29
2021-07-08,14,,178,25,16
2021-07-09,4,,199,59,7
2021-07-11,2,,17,31,4
2021-07-12,7,,119,61,21
2021-07-13,11,,271,96,29
2021-07-14,10,,141,45,14
2021-07-15,4,,310,37,10
2021-07-16,5,,2,167,7
2021-07-18,3,,7,11,3
2021-07-19,5,,264,37,6
2021-07-20,9,,588,65,17
2021-07-21,3,,15,9,4
2021-07-22,5,,163,86,6
2021-07-23,2,,50,9,2
2021-07-25,1,,6,23,3
2021-07-26,7,,69,21,9
2021-07-27,5,,117,23,10
2021-07-28,1,,3,1,1
2021-07-29,9,,1257,1158,106
2021-07-30,6,,318,279,16
2021-07-31,1,,5,5,1
2021-08-02,6,,449,99,13
2021-08-03,10,,5064,39,12
2021-08-04,11,,53,50,16
2021-08-05,6,,198,160,6
2021-08-06,9,,291,180,29
2021-08-09,5,,5125,158,112
2021-08-10,5,,50,7,8
2021-08-11,7,,604,41,16
2021-08-12,3,,369,74,16
2021-08-13,5,,56,24,9
2021-08-16,7,,80,75,10
2021-08-17,9,,181,61,25
2021-08-18,12,,282,94,20
2021-08-19,6,,116,74,28
2021-08-20,2,,26,36,2
2021-08-21,1,,6,1,1
2021-08-22,1,,2,2,2
2021-08-23,7,,138,31,12
2021-08-24,12,,378,104,38
2021-08-25,13,,335,138,21
2021-08-26,5,,39,17,7
2021-08-27,10,,392,280,62
2021-08-28,1,,228,80,15
2021-08-29,1,,171,171,2
2021-08-30,14,,598,169,27
2021-08-31,5,,39,10,7
2021-09-01,5,,332,12,18
2021-09-02,5,,73,13,7
2021-09-03,5,,43,14,6
2021-09-06,2,,46,3,3
2021-09-07,10,,158,53,34
2021-09-08,7,,1159,59,45
2021-09-09,2,,5,1,4
2021-09-10,2,,7,6,3
2021-09-11,4,,14,11,4
2021-09-12,2,,5,26,2
2021-09-13,4,,455,11,19
2021-09-14,2,,26,9,3
2021-09-15,3,,66,5,5
2021-09-16,1,,1,1,1
2021-09-17,2,,8,4,3
2021-09-18,2,,69,17,6
2021-09-19,1,,9,0,1
2021-09-20,6,,1640,28,23
2021-09-21,5,,95,95,61
2021-09-22,6,,150,51,11
2021-09-23,2,,43,27,5
2021-09-24,2,,67,1,2
2021-09-25,4,,8,4,4
2021-09-26,2,,5,5,2
2021-09-27,8,,3805,51,47
2021-09-28,2,,12,0,2
2021-09-29,6,,222,63,11
2021-09-30,7,,173,33,17
2021-10-01,4,,676,283,25
2021-10-03,2,,42,12,6
2021-10-04,3,,262,141,17
2021-10-05,3,,211,166,9
2021-10-06,3,,416,6,8
2021-10-07,10,,217,78,25
2021-10-08,4,,12,8,8
2021-10-09,1,,4,5,2
2021-10-10,2,,57,27,4
2021-10-11,7,,85,40,11
2021-10-12,2,,4,1,2
2021-10-13,4,,34,18,5
2021-10-14,5,,101,14,10
2021-10-15,12,,238,27,19
2021-10-16,1,,1,0,1
2021-10-18,2,,1509,16,10
2021-10-19,1,,945,60,10
2021-10-20,4,,51,72,5
2021-10-21,5,,27,36,10
2021-10-22,11,,158,58,36
2021-10-25,5,,206,29,16
2021-10-26,4,,232,233,119
2021-10-27,4,,748,12,7
2021-10-28,5,,899,10,10
2021-11-01,5,,22,14,8
2021-11-02,1,,1,1,1
2021-11-03,7,,125,27,8
2021-11-04,9,,190,84,16
2021-11-05,10,,159,78,20
2021-11-07,1,,5,5,1
2021-11-08,5,,52,41,7
2021-11-09,8,,113,37,17
2021-11-10,5,,72,45,17
2021-11-11,5,,41,13,9
